Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
500068;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;3;64785;987 1-STUFE PRESSOSTAT;100-Trafag Products;4.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;388.0;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500069;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;4;64786;987 1-STUFE PRESSOSTAT;100-Trafag Products;4.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;388.0;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500070;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;5;64787;987 1-STUFE PRESSOSTAT;100-Trafag Products;4.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;388.0;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500071;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;6;53837;987  PRESSOSTAT 1-STAGE;100-Trafag Products;55.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;4290.0;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500072;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;7;M_IT01_000958;8877.78.0062.00.73.00;104-Local components;9.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;370.8;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500073;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39302;250103866;8;M_IT01_000958;8877.78.0062.00.73.00;104-Local components;157.0;C_IT01_0306771;NABTESCO OCLAP S.R.L.;IT;6468.4;EUR;EUR;EUR;0.0;15357.23;0.0;0.0
500074;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;0;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500075;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;0;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500076;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;1;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500077;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;1;M_IT01_002295;604.911.0.0.D.2;104-Local components;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;73.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500078;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;2;53983;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;52.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500079;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39303;250103867;3;58256;8254 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306928;SYSTEM CERAMICS S.P.A.;IT;120.0;EUR;EUR;EUR;0.0;320.0;0.0;0.0
500080;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39304;250103868;0;M_IT01_000424;STDT2-015106-040612B1-040030-BC;108-Industrial Comp;50.0;C_IT01_0304709;UGOLINI S.R.L.;IT;1255.0;EUR;EUR;EUR;0.0;1910.9;0.0;0.0
500081;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39304;250103868;1;M_IT01_000187;CPPRE00011;104-Local components;6.0;C_IT01_0304709;UGOLINI S.R.L.;IT;381.0;EUR;EUR;EUR;0.0;1910.9;0.0;0.0
500082;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39304;250103868;2;M_IT01_000188;CPPRE00012;104-Local components;4.0;C_IT01_0304709;UGOLINI S.R.L.;IT;254.0;EUR;EUR;EUR;0.0;1910.9;0.0;0.0
500083;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;0;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;213.2;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500084;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;1;M_IT01_000441;P1-210-2-060;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;36.3;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500085;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;2;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;3.0;C_IT01_0022553;SIPA S.P.A.;IT;229.2;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500086;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;3;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500087;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;4;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;2.0;C_IT01_0022553;SIPA S.P.A.;IT;145.5;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500088;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;5;45254;NAT60.0A PRESSURE TRANSMITTER;100-Trafag Products;30.0;C_IT01_0022553;SIPA S.P.A.;IT;1308.0;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500089;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;5;45254;NAT60.0A PRESSURE TRANSMITTER;100-Trafag Products;30.0;C_IT01_0022553;SIPA S.P.A.;IT;1308.0;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500090;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;6;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500091;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39305;250103869;7;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;2153.0;0.0;0.0
500092;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39306;250103870;0;M_IT01_000349;40-50105;104-Local components;2.0;C_IT01_0023507;SAET S.P.A.;IT;1578.0;EUR;EUR;EUR;0.0;1595.78;0.0;0.0
500093;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;0;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;1.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;209.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500094;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;0;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;1.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;209.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500095;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;1;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;7.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;1463.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500096;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;1;GC10457;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;7.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;1463.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500097;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;2;57824;8236 PRESSURE TRSM FRONTBUENDIG;100-Trafag Products;2.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;142.32;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500098;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;3;M_IT01_006708;CERTIFICATO MOCA;107-Local services;1.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;0.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500099;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;4;GC10453;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;2.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;402.32;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500100;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;4;GC10453;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;2.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;402.32;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500101;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;5;M_IT01_005385;ST09-0049;108-Industrial Comp;4.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;164.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500102;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;6;M_IT01_006708;CERTIFICATO MOCA;107-Local services;1.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;0.0;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500103;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39307;250103871;7;GC10910;TFC LEVEL SENS.W/FLOAT SS Ø75x77,5 FOOD;108-Industrial Comp;1.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;149.08;EUR;EUR;EUR;0.0;2557.02;0.0;0.0
500104;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;0;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;19.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;636.5;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500105;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;0;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;19.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;636.5;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500106;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;1;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;21.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;703.5;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500107;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;1;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;21.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;703.5;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500108;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;2;48613;"8472 PRESSURE TRANSMITTER; -1...1 BAR";100-Trafag Products;5.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;266.25;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500109;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39308;250103872;2;48613;"8472 PRESSURE TRANSMITTER; -1...1 BAR";100-Trafag Products;5.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;266.25;EUR;EUR;EUR;0.0;1624.31;0.0;0.0
500110;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39311;250103873;0;53884;DPS25.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0019307;BIAGINI IMPIANTI S.R.L.;IT;220.0;EUR;EUR;EUR;0.0;271.08;0.0;48.88
500111;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39312;250103874;0;M_IT01_005844;CLM-40N-40-F-5-CAN-H-E-245-K2000;104-Local components;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;242.7;EUR;EUR;EUR;0.0;525.78;0.0;94.81
500112;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39312;250103874;1;M_IT01_004786;P1-2X2-2-070;101-Trading Products;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;38.5;EUR;EUR;EUR;0.0;525.78;0.0;94.81
500113;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39312;250103874;2;43731;9B4  PICOSTAT REGLER BALG;100-Trafag Products;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;145.5;EUR;EUR;EUR;0.0;525.78;0.0;94.81
500114;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39312;250103874;2;43731;9B4  PICOSTAT REGLER BALG;100-Trafag Products;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;145.5;EUR;EUR;EUR;0.0;525.78;0.0;94.81
500115;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39313;250103875;0;46585;ECT1.0V    PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0019502;NEWTON S.R.L.;IT;89.0;EUR;EUR;EUR;0.0;516.29;0.0;93.1
500116;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39313;250103875;0;46585;ECT1.0V    PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0019502;NEWTON S.R.L.;IT;89.0;EUR;EUR;EUR;0.0;516.29;0.0;93.1
500117;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39313;250103875;1;61524;8381 PRESSURE TRANSMITTER DPS;100-Trafag Products;3.0;C_IT01_0019502;NEWTON S.R.L.;IT;330.0;EUR;EUR;EUR;0.0;516.29;0.0;93.1
500118;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;0;44789;PST4M100F4  PICOSTAT MEMBRANE TYPE;100-Trafag Products;6.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;444.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500119;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;0;44789;PST4M100F4  PICOSTAT MEMBRANE TYPE;100-Trafag Products;6.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;444.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500120;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;1;44787;PST4M16F4   PICOSTAT MEMBRANE TYPE;100-Trafag Products;6.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;444.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500121;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;1;44787;PST4M16F4   PICOSTAT MEMBRANE TYPE;100-Trafag Products;6.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;444.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500122;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;2;GC11617;TFS LEVEL SWITCH W/FLOAT;108-Industrial Comp;5.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;210.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500123;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;3;44803;PST4K2504   PICOSTAT PISTON TYPE;100-Trafag Products;3.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;294.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500124;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;3;44803;PST4K2504   PICOSTAT PISTON TYPE;100-Trafag Products;3.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;294.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500125;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;4;44803;PST4K2504   PICOSTAT PISTON TYPE;100-Trafag Products;3.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;294.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500126;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;4;44803;PST4K2504   PICOSTAT PISTON TYPE;100-Trafag Products;3.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;294.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500127;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;5;44790;PST4M164    PICOSTAT MEMBRANE TYPE;100-Trafag Products;8.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;592.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500128;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39314;250103876;5;44790;PST4M164    PICOSTAT MEMBRANE TYPE;100-Trafag Products;8.0;C_IT01_0019574;COSNAV COSTRUZIONI NAVALI S.R.L.;IT;592.0;EUR;EUR;EUR;0.0;2806.95;0.0;506.17
500129;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39316;250103877;0;M_IT01_005149;CLM-70N-20-G1-E-I-B2-D-E600;104-Local components;1.0;C_IT01_0019608;BIASETTON OLEODINAMICA S.R.L.;IT;701.0;EUR;EUR;EUR;0.0;863.77;0.0;155.76
500130;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39317;250103878;0;56735;8252 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0020154;VEMA S.R.L.;IT;482.0;EUR;EUR;EUR;0.0;715.05;0.0;128.94
500131;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39317;250103878;1;M_IT01_000230;NATCON-A-PVC/PVC2500 S;104-Local components;10.0;C_IT01_0020154;VEMA S.R.L.;IT;78.5;EUR;EUR;EUR;0.0;715.05;0.0;128.94
500132;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39318;250103879;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0020933;LAZZERO TECNOLOGIE S.R.L.;IT;113.5;EUR;EUR;EUR;0.0;139.86;0.0;25.22
500133;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39318;250103879;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0020933;LAZZERO TECNOLOGIE S.R.L.;IT;113.5;EUR;EUR;EUR;0.0;139.86;0.0;25.22
500134;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39319;250103880;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0022308;AXIS S.R.L.;IT;116.6;EUR;EUR;EUR;0.0;166.65;0.0;30.05
500135;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39319;250103880;0;44979;NAT400.0A PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0022308;AXIS S.R.L.;IT;116.6;EUR;EUR;EUR;0.0;166.65;0.0;30.05
