"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"23cabce0-775e-4785-9817-94bb27a12ec4";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"4bdbb4cd-1c27-4f4a-9537-7e5aca904e18";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839822";"2025-10-01 00:00:00";"";"1";"0";"0";"4106060";"895147472";"13552.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"895147472";"2025-10-08 09:50:05";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 895147472 Fedex";;"4367";"2025-09-03 00:00:00";"4bdbb4cd-1c27-4f4a-9537-7e5aca904e18";"";"0";"S/fra.nº 895147472 Fedex";"";"0";"2025-09-03 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-03 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"91f8923f-5af8-423b-888c-8e5e2981e1f0";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"b1a64fad-e089-4e84-91d1-22e6f933b26a";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839846";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8761";"23.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"8761";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8761 Amco";"2025-11-30 00:00:00";"4392";"2025-09-30 00:00:00";"b1a64fad-e089-4e84-91d1-22e6f933b26a";"";"0";"S/fra.nº 8761 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"9d3e67ac-12c5-47df-9d29-78d3983fa507";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"99e2ac96-40b7-45eb-ac85-9cc1756f1766";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839826";"2025-10-02 00:00:00";"";"1";"0";"0";"4100948";"894839826";"123.9600000000";"0.0000000000";"0.0000000000";"";"0";"0";"894839826";"2025-10-08 09:50:02";"-1";"1";"1";"ES";"B20861282";"DHL Express Spain S.L.U";"";"0";"";"0";"S/fra.nº VITR000668341";;"4371";"2025-09-29 00:00:00";"99e2ac96-40b7-45eb-ac85-9cc1756f1766";"";"0";"S/fra.nº VITR000668341";"";"0";"2025-09-29 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-29 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"73d4e55a-8835-46a0-98bf-7ffb2554190e";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"cdef397b-0cc7-425f-bfa9-2ba5f2bd945f";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839838";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8760";"25.7100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8760";"2025-10-08 09:53:09";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8760 Amco";;"4383";"2025-09-30 00:00:00";"cdef397b-0cc7-425f-bfa9-2ba5f2bd945f";"";"0";"S/fra.nº 8760 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8aac87c0-44b8-4cd2-a86b-83be7be6b988";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"1e5a06c8-38e2-49de-819b-8926f7a7cda6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839827";"2025-10-02 00:00:00";"";"1";"0";"0";"4106010";"213628891";"61.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"213628891";"2025-10-08 09:50:05";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº 213628891 Fedex";;"4372";"2025-09-23 00:00:00";"1e5a06c8-38e2-49de-819b-8926f7a7cda6";"";"0";"S/fra.nº 213628891 Fedex";"";"0";"2025-09-23 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-23 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"b6141557-4c49-4cce-a2cd-6097b033e6c3";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"51b4d4da-5960-4a92-99af-0f066c4eb5fa";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839837";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8758";"35.3100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8758";"2025-10-08 09:53:08";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8758 Amco";"2025-11-30 00:00:00";"4382";"2025-09-30 00:00:00";"51b4d4da-5960-4a92-99af-0f066c4eb5fa";"";"0";"S/fra.nº 8758 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8bc1fc64-9428-4bb3-839a-56971c6fee97";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"4d5bffde-638c-4479-b57d-c996063a8563";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839828";"2025-10-02 00:00:00";"";"1";"0";"0";"4106010";"213615739";"127.6100000000";"0.0000000000";"0.0000000000";"";"0";"0";"213615739";"2025-10-08 09:50:05";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº213615739 Fedex";;"4373";"2025-09-02 00:00:00";"4d5bffde-638c-4479-b57d-c996063a8563";"";"0";"S/fra.nº213615739 Fedex";"";"0";"2025-09-02 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-02 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8b5cf37e-2669-49d3-9ee7-121a71e4d477";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"82157d16-b060-4b25-af13-127991a5adf8";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839845";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8759";"23.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"8759";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8759 Amco";"2025-11-30 00:00:00";"4390";"2025-09-30 00:00:00";"82157d16-b060-4b25-af13-127991a5adf8";"";"0";"S/fra.nº 8759 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"c7bee120-fbfb-4bfe-9ee0-22a94f22248e";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"9592b0be-f783-42cb-9973-227634e24082";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839842";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8755";"45.7400000000";"0.0000000000";"0.0000000000";"";"0";"0";"8755";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8755 Amco";"2025-11-30 00:00:00";"4387";"2025-09-30 00:00:00";"9592b0be-f783-42cb-9973-227634e24082";"";"0";"S/fra.nº 8755 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"65e0b7b2-04a0-4348-a0e6-1f7dfacf81ea";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"57d79e0a-129d-401e-b913-19394fa2fbab";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839825";"2025-10-02 00:00:00";"";"1";"0";"0";"4100948";"VITR000666321";"588.8200000000";"0.0000000000";"0.0000000000";"";"0";"0";"VITR000666321";"2025-10-08 09:50:02";"-1";"1";"1";"ES";"B20861282";"DHL Express Spain S.L.U";"";"0";"";"0";"S/fra.nºVITR000666321";;"4370";"2025-09-15 00:00:00";"57d79e0a-129d-401e-b913-19394fa2fbab";"";"0";"S/fra.nºVITR000666321";"";"0";"2025-09-15 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-15 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"98f19891-3cc7-44d7-a3ab-043fb6f585e5";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"0b13a17b-fd17-4d4f-9210-5bff71c0dcb6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839829";"2025-10-02 00:00:00";"";"1";"0";"0";"4106060";"895168907";"3305.7200000000";"0.0000000000";"0.0000000000";"";"0";"0";"895168907";"2025-10-08 09:50:04";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 895168907 Fedex";;"4374";"2025-09-26 00:00:00";"0b13a17b-fd17-4d4f-9210-5bff71c0dcb6";"";"0";"S/fra.nº 895168907 Fedex";"";"0";"2025-09-26 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-26 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"89359806-60cf-4980-95f6-0c840cda281e";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"b3bfa2a5-1d44-485b-9876-ba8691ced672";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839833";"2025-10-02 00:00:00";"";"1";"0";"0";"4106010";"895144284-2";"70.7800000000";"0.0000000000";"0.0000000000";"";"0";"0";"895144284-2";"2025-10-08 09:53:06";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº 895144284-2 Fedex";;"4378";"2025-09-09 00:00:00";"b3bfa2a5-1d44-485b-9876-ba8691ced672";"";"0";"S/fra.nº 895144284-2 Fedex";"";"0";"2025-09-09 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-09 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7ddcc900-5b93-4ead-8a80-0b8dd85e6779";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"ff8a523c-2729-46d8-9d7a-d5d7e9659785";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839835";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8751";"24.0800000000";"0.0000000000";"0.0000000000";"";"0";"0";"8751";"2025-10-08 09:53:09";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8751 Amco";"2025-11-30 00:00:00";"4380";"2025-09-30 00:00:00";"ff8a523c-2729-46d8-9d7a-d5d7e9659785";"";"0";"S/fra.nº 8751 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"81cbecdc-ced0-445c-8c26-0ad06097a0a1";"6b1b0e7d-8407-435e-95ca-d6e8175039e2";"6f8b6c5e-2f82-4aa4-bf83-582f3db94f75";"0";"2";"E";"2025-11-06 00:00:00";"2025";"REG";"20242445";"2025-10-02 00:00:00";" ";"1";"0";"0";"4300912";"20242445";"2550.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-11-06 12:29:30";"3";"1";"1";"ES";"B35092923";"COMERCIAL ROFER SL";"";"0";"";"0";"Factura nº REG-20242445";;"4393";"2025-10-02 00:00:00";"6f8b6c5e-2f82-4aa4-bf83-582f3db94f75";"";"0";"Ntra.Fra.Num.: 20242445";"";"0";"2025-10-02 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"22bac42c-8f47-4606-9b5b-09528ffdb9a1";"d4bdd16c-e796-4bf8-9542-f4ca4d6333b4";"446ad8de-4147-45ef-bff6-ff6d487b04ef";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839824";"2025-10-02 00:00:00";"";"1";"0";"0";"4100948";"VITR000665278";"390.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"VITR000665278";"2025-10-08 09:50:02";"-1";"1";"1";"ES";"B20861282";"DHL Express Spain S.L.U";"";"0";"";"0";"S/fra.nº VITR000665278 DHL express";;"4369";"2025-09-08 00:00:00";"446ad8de-4147-45ef-bff6-ff6d487b04ef";"";"0";"S/fra.nº VITR000665278 DHL express";"";"0";"2025-09-08 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-08 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7a73f757-9fb1-4c87-ae91-3bcde2d6eeca";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"688554cf-6de6-4924-9516-fbc4c9566b38";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839844";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8757";"24.0800000000";"0.0000000000";"0.0000000000";"";"0";"0";"8757";"2025-10-08 09:54:43";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8757 Amco";"2025-11-30 00:00:00";"4389";"2025-09-30 00:00:00";"688554cf-6de6-4924-9516-fbc4c9566b38";"";"0";"S/fra.nº 8757 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"3acccf23-900f-4374-9d3e-308b7183d550";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"36a33ef2-699d-421e-b609-941f8bce3bcf";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839832";"2025-10-02 00:00:00";"";"1";"0";"0";"4106060";"895144284";"13552.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"895144284";"2025-10-08 09:53:05";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 895144284 Fedex";;"4377";"2025-09-09 00:00:00";"36a33ef2-699d-421e-b609-941f8bce3bcf";"";"0";"S/fra.nº 895144284 Fedex";"";"0";"2025-09-09 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-09 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"ef6be80c-2fa9-4c72-a935-2d3b7906ea12";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"1d402f1b-08fa-40e1-adce-25a33399203c";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839841";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8753";"2294.4100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8753";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8753 Amco";"2025-11-30 00:00:00";"4386";"2025-09-30 00:00:00";"1d402f1b-08fa-40e1-adce-25a33399203c";"";"0";"S/fra.nº 8753 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"80175615-ba2d-4cb3-851a-f6117fbc6914";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"cedacb82-a432-4ec0-9e3a-780b8368afdf";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839836";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8752";"24.4100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8752";"2025-10-08 09:53:09";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8752 Amco";"2025-11-30 00:00:00";"4381";"2025-09-30 00:00:00";"cedacb82-a432-4ec0-9e3a-780b8368afdf";"";"0";"S/fra.nº 8752 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"bb089a2d-bb59-47a6-a2a7-c828f381ff7e";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"6c639e37-8d45-4a03-b4c7-88df7762cb3c";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839830";"2025-10-02 00:00:00";"";"1";"0";"0";"4106010";"895168907";"18.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"895168907";"2025-10-08 09:53:05";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº 895168907-2 Fedex";;"4375";"2025-09-26 00:00:00";"6c639e37-8d45-4a03-b4c7-88df7762cb3c";"";"0";"S/fra.nº 895168907-2 Fedex";"";"0";"2025-09-26 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-26 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"fa5dc1bf-20c9-4c9d-b8c2-a5b2e8cb2179";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"e74fd85f-bd60-4b6d-80df-5d0563db7fec";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839839";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8754";"22.8700000000";"0.0000000000";"0.0000000000";"";"0";"0";"8754";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8754 Amco";"2025-11-30 00:00:00";"4384";"2025-09-30 00:00:00";"e74fd85f-bd60-4b6d-80df-5d0563db7fec";"";"0";"S/fra.nº 8754 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"639b00f6-2d93-4cfe-9eba-b6074ed6214f";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"557d35da-62cf-4090-ab0b-c535c9e3f909";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839840";"2025-10-02 00:00:00";"";"1";"0";"0";"4144833";"8750";"21.6500000000";"0.0000000000";"0.0000000000";"";"0";"0";"8750";"2025-10-08 09:54:42";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8750 Amco";"2025-11-30 00:00:00";"4385";"2025-09-30 00:00:00";"557d35da-62cf-4090-ab0b-c535c9e3f909";"";"0";"S/fra.nº 8750 Amco";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"c55f396f-a4da-44ca-857c-b5e7cc20376c";"9393387f-8297-48de-9bc3-7faddcb3e1f4";"61e737c8-3b1e-441a-9f40-a00a72a279fc";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839831";"2025-10-02 00:00:00";"";"1";"0";"0";"4106010";"213619732";"125.3400000000";"0.0000000000";"0.0000000000";"";"0";"0";"213619732";"2025-10-08 09:53:05";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº 213619732 Fedex";;"4376";"2025-09-09 00:00:00";"61e737c8-3b1e-441a-9f40-a00a72a279fc";"";"0";"S/fra.nº 213619732 Fedex";"";"0";"2025-09-09 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-09 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"fb5107c6-9d1f-4bb4-9543-b07677404c26";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"d3c9b989-4b55-44f4-8153-21aedd7a0d9e";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839849";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371019";"479.7000000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371019";"2025-10-08 09:54:40";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371019";;"4406";"2025-09-25 00:00:00";"d3c9b989-4b55-44f4-8153-21aedd7a0d9e";"";"0";"S/fra.nº 90371019";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"d7747a0d-9e2a-4c6d-a135-a63ede838c0e";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"bdedc80e-2a03-479b-8777-61fc3ff06a26";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839848";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371018";"394.9400000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371018";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371018";;"4405";"2025-09-25 00:00:00";"bdedc80e-2a03-479b-8777-61fc3ff06a26";"";"0";"S/fra.nº 90371018";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"50d041fa-83bc-415c-aa25-a3a56b85c2b2";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"3d98f5bc-15f4-4412-aacd-53e109e72304";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839852";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371022";"197.4700000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371022";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371022";;"4409";"2025-09-25 00:00:00";"3d98f5bc-15f4-4412-aacd-53e109e72304";"";"0";"S/fra.nº 90371022";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
